,GENUS,TPL_FAMILY,TPL_STATUS,TPL_URL
1,Aa,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Aa/
2,Aaronsohnia,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Aaronsohnia/
3,Abacopteris,Thelypteridaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Thelypteridaceae/Abacopteris/
4,Abacosa,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Abacosa/
5,Abarema,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Abarema/
6,Abasoloa,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Abasoloa/
7,Abatia,Salicaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Salicaceae/Abatia/
8,Abbevillea,Myrtaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Myrtaceae/Abbevillea/
9,Abdominea,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Abdominea/
10,Abelia,Caprifoliaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Caprifoliaceae/Abelia/
11,Abelicea,Ulmaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Ulmaceae/Abelicea/
12,Abeliophyllum,Oleaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Oleaceae/Abeliophyllum/
13,Abelmoschus,Malvaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Malvaceae/Abelmoschus/
14,Aberemoa,Annonaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Annonaceae/Aberemoa/
15,Aberia,Salicaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Salicaceae/Aberia/
16,Abies,Pinaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/G/Pinaceae/Abies/
17,Abietinella,Thuidiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Thuidiaceae/Abietinella/
18,Abildgaardia,Cyperaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Cyperaceae/Abildgaardia/
19,Abobra,Cucurbitaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Cucurbitaceae/Abobra/
20,Abolboda,Xyridaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Xyridaceae/Abolboda/
21,Aboriella,Urticaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Urticaceae/Aboriella/
22,Abrahamia,Anacardiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Anacardiaceae/Abrahamia/
23,Abrodictyum,Hymenophyllaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Hymenophyllaceae/Abrodictyum/
24,Abroma,Malvaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Malvaceae/Abroma/
25,Abronia,Nyctaginaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Nyctaginaceae/Abronia/
26,Abrophyllum,Rousseaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rousseaceae/Abrophyllum/
27,Abrotanella,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Abrotanella/
28,Abrus,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Abrus/
29,Absinthium,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Absinthium/
30,Absolmsia,Apocynaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Absolmsia/
31,Abuta,Menispermaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Menispermaceae/Abuta/
32,Abutilon,Malvaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Malvaceae/Abutilon/
33,Abutua,Gnetaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/G/Gnetaceae/Abutua/
34,Acacia,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Acacia/
35,Acaciella,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Acaciella/
36,Acaena,Rosaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rosaceae/Acaena/
